timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443353212.0945,-0.1224365234375,-0.009033203125,0.00909423828125,-0.5801526717557252,0.20610687022900764,-0.37404580152671757
1646443353212.867,-0.12109375,-0.00848388671875,0.00970458984375,-0.6030534351145038,0.183206106870229,-0.366412213740458
1646443353213.4324,-0.12091064453125,-0.00830078125,0.00970458984375,-0.6030534351145038,0.16030534351145037,-0.3511450381679389
1646443353213.9912,-0.12091064453125,-0.00830078125,0.00970458984375,-0.6030534351145038,0.16030534351145037,-0.3511450381679389
1646443353214.5476,-0.12103271484375,-0.00830078125,0.01007080078125,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443353215.1057,-0.12103271484375,-0.00830078125,0.01007080078125,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443353215.6619,-0.1209716796875,-0.00872802734375,0.00933837890625,-0.6030534351145038,0.183206106870229,-0.35877862595419846
1646443353216.2195,-0.1209716796875,-0.00872802734375,0.00933837890625,-0.6030534351145038,0.183206106870229,-0.35877862595419846
1646443353216.7847,-0.12158203125,-0.008544921875,0.00933837890625,-0.5877862595419847,0.1984732824427481,-0.37404580152671757
1646443353217.3574,-0.1217041015625,-0.0089111328125,0.008544921875,-0.5954198473282443,0.1984732824427481,-0.3816793893129771
1646443353217.9202,-0.1217041015625,-0.0089111328125,0.008544921875,-0.5954198473282443,0.1984732824427481,-0.3816793893129771
1646443353218.4775,-0.12078857421875,-0.00921630859375,0.0074462890625,-0.6030534351145038,0.183206106870229,-0.37404580152671757
1646443353219.0327,-0.12078857421875,-0.00921630859375,0.0074462890625,-0.6030534351145038,0.183206106870229,-0.37404580152671757
1646443353219.5896,-0.1209716796875,-0.00848388671875,0.00762939453125,-0.5877862595419847,0.16793893129770993,-0.3511450381679389
1646443353220.1455,-0.1209716796875,-0.00848388671875,0.00762939453125,-0.5877862595419847,0.16793893129770993,-0.3511450381679389
1646443353220.7017,-0.12115478515625,-0.008056640625,0.008056640625,-0.5877862595419847,0.16030534351145037,-0.33587786259541985
1646443353221.3127,-0.12115478515625,-0.008056640625,0.008056640625,-0.5877862595419847,0.16030534351145037,-0.33587786259541985
1646443353221.8716,-0.12115478515625,-0.00860595703125,0.00897216796875,-0.5877862595419847,0.19083969465648856,-0.3435114503816794
1646443353222.4294,-0.121337890625,-0.0091552734375,0.00860595703125,-0.5954198473282443,0.19083969465648856,-0.35877862595419846
1646443353222.9866,-0.121337890625,-0.0091552734375,0.00860595703125,-0.5954198473282443,0.19083969465648856,-0.35877862595419846
1646443353223.5444,-0.12139892578125,-0.00909423828125,0.00872802734375,-0.6030534351145038,0.20610687022900764,-0.37404580152671757
1646443353224.101,-0.12139892578125,-0.00909423828125,0.00872802734375,-0.6030534351145038,0.20610687022900764,-0.37404580152671757
1646443353224.6584,-0.12152099609375,-0.0089111328125,0.00885009765625,-0.6030534351145038,0.19083969465648856,-0.366412213740458
1646443353225.2136,-0.12152099609375,-0.0089111328125,0.00885009765625,-0.6030534351145038,0.19083969465648856,-0.366412213740458
1646443353225.7722,-0.12225341796875,-0.00897216796875,0.00897216796875,-0.6030534351145038,0.17557251908396945,-0.3435114503816794
1646443353226.3284,-0.12225341796875,-0.00897216796875,0.00897216796875,-0.6030534351145038,0.17557251908396945,-0.3435114503816794
1646443353226.8865,-0.12139892578125,-0.00872802734375,0.00848388671875,-0.6030534351145038,0.183206106870229,-0.35877862595419846
1646443353227.4424,-0.1214599609375,-0.0084228515625,0.0089111328125,-0.6259541984732825,0.17557251908396945,-0.3511450381679389
1646443353227.999,-0.1214599609375,-0.0084228515625,0.0089111328125,-0.6259541984732825,0.17557251908396945,-0.3511450381679389
1646443353228.5542,-0.1220703125,-0.0081787109375,0.0089111328125,-0.6030534351145038,0.183206106870229,-0.3511450381679389
1646443353229.108,-0.1220703125,-0.0081787109375,0.0089111328125,-0.6030534351145038,0.183206106870229,-0.3511450381679389
1646443353229.6606,-0.121337890625,-0.0086669921875,0.00946044921875,-0.5877862595419847,0.17557251908396945,-0.35877862595419846
1646443353230.2168,-0.121337890625,-0.0086669921875,0.00946044921875,-0.5877862595419847,0.17557251908396945,-0.35877862595419846
1646443353230.7747,-0.12152099609375,-0.008544921875,0.00927734375,-0.5877862595419847,0.17557251908396945,-0.37404580152671757
1646443353231.331,-0.12152099609375,-0.008544921875,0.00927734375,-0.5877862595419847,0.17557251908396945,-0.37404580152671757
1646443353231.8884,-0.120849609375,-0.0089111328125,0.00927734375,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443353232.4429,-0.1217041015625,-0.00860595703125,0.00811767578125,-0.6106870229007634,0.20610687022900764,-0.35877862595419846
1646443353233.0005,-0.1217041015625,-0.00860595703125,0.00811767578125,-0.6106870229007634,0.20610687022900764,-0.35877862595419846
1646443353233.5564,-0.121337890625,-0.0087890625,0.00860595703125,-0.6106870229007634,0.1984732824427481,-0.33587786259541985
1646443353234.112,-0.121337890625,-0.0087890625,0.00860595703125,-0.6106870229007634,0.1984732824427481,-0.33587786259541985
1646443353234.667,-0.12066650390625,-0.00897216796875,0.00860595703125,-0.5877862595419847,0.20610687022900764,-0.35877862595419846
1646443353235.2244,-0.12066650390625,-0.00897216796875,0.00860595703125,-0.5877862595419847,0.20610687022900764,-0.35877862595419846
1646443353235.7817,-0.12060546875,-0.00946044921875,0.007568359375,-0.5725190839694656,0.183206106870229,-0.366412213740458
1646443353236.3367,-0.12060546875,-0.00946044921875,0.007568359375,-0.5725190839694656,0.183206106870229,-0.366412213740458
1646443353236.8904,-0.121337890625,-0.00927734375,0.00860595703125,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443353237.447,-0.12115478515625,-0.0087890625,0.00836181640625,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443353238.0012,-0.12115478515625,-0.0087890625,0.00836181640625,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443353238.556,-0.12127685546875,-0.00830078125,0.00799560546875,-0.5877862595419847,0.16793893129770993,-0.3435114503816794
1646443353239.1296,-0.12127685546875,-0.00830078125,0.00799560546875,-0.5877862595419847,0.16793893129770993,-0.3435114503816794
1646443353239.685,-0.12103271484375,-0.00872802734375,0.00836181640625,-0.5954198473282443,0.17557251908396945,-0.35877862595419846
1646443353240.2427,-0.12103271484375,-0.00872802734375,0.00836181640625,-0.5954198473282443,0.17557251908396945,-0.35877862595419846
1646443353240.7993,-0.1207275390625,-0.008544921875,0.00836181640625,-0.5877862595419847,0.16793893129770993,-0.35877862595419846
1646443353241.3647,-0.121337890625,-0.00848388671875,0.00811767578125,-0.5725190839694656,0.16030534351145037,-0.35877862595419846
1646443353241.924,-0.121337890625,-0.00848388671875,0.00811767578125,-0.5725190839694656,0.16030534351145037,-0.35877862595419846
1646443353242.482,-0.121826171875,-0.0089111328125,0.009521484375,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443353243.0347,-0.121826171875,-0.0089111328125,0.009521484375,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443353243.589,-0.12176513671875,-0.009033203125,0.0086669921875,-0.6106870229007634,0.17557251908396945,-0.37404580152671757
1646443353244.1445,-0.12176513671875,-0.009033203125,0.0086669921875,-0.6106870229007634,0.17557251908396945,-0.37404580152671757
1646443353244.7012,-0.1214599609375,-0.0089111328125,0.00897216796875,-0.5954198473282443,0.15267175572519084,-0.366412213740458
1646443353245.2566,-0.1214599609375,-0.0089111328125,0.00897216796875,-0.5954198473282443,0.15267175572519084,-0.366412213740458
1646443353245.8125,-0.120849609375,-0.00933837890625,0.00897216796875,-0.5954198473282443,0.1450381679389313,-0.37404580152671757
1646443353246.3674,-0.12054443359375,-0.00909423828125,0.00921630859375,-0.6030534351145038,0.16030534351145037,-0.3816793893129771
1646443353246.9229,-0.12054443359375,-0.00909423828125,0.00921630859375,-0.6030534351145038,0.16030534351145037,-0.3816793893129771
1646443353247.699,-0.12139892578125,-0.00927734375,0.008544921875,-0.5954198473282443,0.16793893129770993,-0.35877862595419846
1646443353248.259,-0.12139892578125,-0.00927734375,0.008544921875,-0.5954198473282443,0.16793893129770993,-0.35877862595419846
1646443353248.8179,-0.12078857421875,-0.00885009765625,0.009033203125,-0.6030534351145038,0.16030534351145037,-0.3435114503816794
1646443353249.3745,-0.121337890625,-0.00823974609375,0.00872802734375,-0.6030534351145038,0.15267175572519084,-0.3511450381679389
1646443353249.9314,-0.121337890625,-0.00823974609375,0.00872802734375,-0.6030534351145038,0.15267175572519084,-0.3511450381679389
1646443353250.4868,-0.12115478515625,-0.00885009765625,0.0084228515625,-0.6030534351145038,0.16030534351145037,-0.366412213740458
1646443353251.0432,-0.12115478515625,-0.00885009765625,0.0084228515625,-0.6030534351145038,0.16030534351145037,-0.366412213740458
1646443353251.5989,-0.12091064453125,-0.00830078125,0.0081787109375,-0.6030534351145038,0.13740458015267176,-0.366412213740458
1646443353252.1548,-0.12091064453125,-0.00830078125,0.0081787109375,-0.6030534351145038,0.13740458015267176,-0.366412213740458
1646443353252.7104,-0.1209716796875,-0.0081787109375,0.00848388671875,-0.5954198473282443,0.13740458015267176,-0.366412213740458
1646443353253.2659,-0.1209716796875,-0.0081787109375,0.00848388671875,-0.5954198473282443,0.13740458015267176,-0.366412213740458
1646443353253.8206,-0.12127685546875,-0.0079345703125,0.0091552734375,-0.6030534351145038,0.15267175572519084,-0.37404580152671757
1646443353254.377,-0.12109375,-0.00897216796875,0.0076904296875,-0.6183206106870229,0.16030534351145037,-0.37404580152671757
1646443353254.9314,-0.12109375,-0.00897216796875,0.0076904296875,-0.6183206106870229,0.16030534351145037,-0.37404580152671757
1646443353255.4856,-0.12164306640625,-0.00933837890625,0.00787353515625,-0.6106870229007634,0.15267175572519084,-0.3893129770992366
1646443353256.0422,-0.12164306640625,-0.00933837890625,0.00787353515625,-0.6106870229007634,0.15267175572519084,-0.3893129770992366
1646443353256.5989,-0.12164306640625,-0.008544921875,0.00872802734375,-0.5954198473282443,0.13740458015267176,-0.3893129770992366
1646443353257.1565,-0.12164306640625,-0.008544921875,0.00872802734375,-0.5954198473282443,0.13740458015267176,-0.3893129770992366
1646443353257.7126,-0.12164306640625,-0.0089111328125,0.0081787109375,-0.6030534351145038,0.1450381679389313,-0.37404580152671757
1646443353258.2688,-0.12164306640625,-0.0089111328125,0.0081787109375,-0.6030534351145038,0.1450381679389313,-0.37404580152671757
1646443353258.8247,-0.121826171875,-0.00830078125,0.0086669921875,-0.6030534351145038,0.16793893129770993,-0.3511450381679389
1646443353259.3796,-0.1212158203125,-0.00689697265625,0.0078125,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443353259.9348,-0.1212158203125,-0.00689697265625,0.0078125,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443353260.4905,-0.12139892578125,-0.00762939453125,0.008056640625,-0.5801526717557252,0.13740458015267176,-0.35877862595419846
1646443353261.0469,-0.12139892578125,-0.00762939453125,0.008056640625,-0.5801526717557252,0.13740458015267176,-0.35877862595419846
1646443353261.6072,-0.12127685546875,-0.009033203125,0.00860595703125,-0.5877862595419847,0.1450381679389313,-0.366412213740458
1646443353262.1672,-0.12127685546875,-0.009033203125,0.00860595703125,-0.5877862595419847,0.1450381679389313,-0.366412213740458
1646443353262.725,-0.1214599609375,-0.00921630859375,0.00909423828125,-0.5877862595419847,0.17557251908396945,-0.366412213740458
1646443353263.2847,-0.1214599609375,-0.00921630859375,0.00909423828125,-0.5877862595419847,0.17557251908396945,-0.366412213740458
1646443353263.8435,-0.12091064453125,-0.00848388671875,0.00885009765625,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443353264.4043,-0.12060546875,-0.0084228515625,0.00830078125,-0.5877862595419847,0.183206106870229,-0.3893129770992366
1646443353264.9607,-0.12060546875,-0.0084228515625,0.00830078125,-0.5877862595419847,0.183206106870229,-0.3893129770992366
1646443353265.5188,-0.12127685546875,-0.008544921875,0.00860595703125,-0.5801526717557252,0.16030534351145037,-0.3816793893129771
1646443353266.0781,-0.12127685546875,-0.008544921875,0.00860595703125,-0.5801526717557252,0.16030534351145037,-0.3816793893129771
1646443353266.638,-0.1212158203125,-0.00830078125,0.0079345703125,-0.5954198473282443,0.16030534351145037,-0.37404580152671757
1646443353267.1963,-0.1212158203125,-0.00830078125,0.0079345703125,-0.5954198473282443,0.16030534351145037,-0.37404580152671757
1646443353267.7559,-0.1214599609375,-0.0081787109375,0.0087890625,-0.6030534351145038,0.16030534351145037,-0.3816793893129771
1646443353268.3137,-0.1214599609375,-0.0081787109375,0.0087890625,-0.6030534351145038,0.16030534351145037,-0.3816793893129771
1646443353268.8718,-0.12139892578125,-0.0086669921875,0.0093994140625,-0.6030534351145038,0.15267175572519084,-0.37404580152671757
1646443353269.4316,-0.1202392578125,-0.00885009765625,0.0084228515625,-0.5877862595419847,0.15267175572519084,-0.3816793893129771
1646443353269.9912,-0.1202392578125,-0.00885009765625,0.0084228515625,-0.5877862595419847,0.15267175572519084,-0.3816793893129771
1646443353270.5508,-0.12060546875,-0.00872802734375,0.00927734375,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443353271.1082,-0.12060546875,-0.00872802734375,0.00927734375,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443353271.6672,-0.12164306640625,-0.00830078125,0.009765625,-0.5877862595419847,0.13740458015267176,-0.366412213740458
1646443353272.2244,-0.12164306640625,-0.00830078125,0.009765625,-0.5877862595419847,0.13740458015267176,-0.366412213740458
1646443353272.782,-0.12042236328125,-0.008544921875,0.00946044921875,-0.5648854961832062,0.13740458015267176,-0.3969465648854962
1646443353273.3408,-0.12042236328125,-0.008544921875,0.00946044921875,-0.5648854961832062,0.13740458015267176,-0.3969465648854962
1646443353273.9014,-0.12164306640625,-0.0086669921875,0.010009765625,-0.5877862595419847,0.1297709923664122,-0.3893129770992366
1646443353274.4597,-0.12152099609375,-0.00823974609375,0.00933837890625,-0.5877862595419847,0.1297709923664122,-0.3893129770992366
1646443353275.0193,-0.12152099609375,-0.00823974609375,0.00933837890625,-0.5877862595419847,0.1297709923664122,-0.3893129770992366
1646443353275.579,-0.12139892578125,-0.00830078125,0.00836181640625,-0.5877862595419847,0.1297709923664122,-0.3816793893129771
1646443353276.138,-0.12139892578125,-0.00830078125,0.00836181640625,-0.5877862595419847,0.1297709923664122,-0.3816793893129771
1646443353276.6953,-0.1221923828125,-0.00830078125,0.00823974609375,-0.5877862595419847,0.13740458015267176,-0.37404580152671757
1646443353277.2563,-0.1221923828125,-0.00830078125,0.00823974609375,-0.5877862595419847,0.13740458015267176,-0.37404580152671757
1646443353277.8157,-0.12078857421875,-0.00799560546875,0.0089111328125,-0.5954198473282443,0.15267175572519084,-0.3816793893129771
1646443353278.3755,-0.1212158203125,-0.0079345703125,0.00897216796875,-0.5954198473282443,0.16030534351145037,-0.3816793893129771
1646443353278.9343,-0.1212158203125,-0.0079345703125,0.00897216796875,-0.5954198473282443,0.16030534351145037,-0.3816793893129771
1646443353279.4927,-0.12188720703125,-0.00836181640625,0.0087890625,-0.5725190839694656,0.15267175572519084,-0.3816793893129771
1646443353280.052,-0.12188720703125,-0.00836181640625,0.0087890625,-0.5725190839694656,0.15267175572519084,-0.3816793893129771
1646443353280.61,-0.12115478515625,-0.00921630859375,0.0089111328125,-0.5725190839694656,0.11450381679389313,-0.3893129770992366
1646443353281.1694,-0.12115478515625,-0.00921630859375,0.0089111328125,-0.5725190839694656,0.11450381679389313,-0.3893129770992366
1646443353281.755,-0.12127685546875,-0.00848388671875,0.00885009765625,-0.5954198473282443,0.12213740458015267,-0.40458015267175573
1646443353282.3162,-0.12127685546875,-0.00848388671875,0.00885009765625,-0.5954198473282443,0.12213740458015267,-0.40458015267175573
1646443353282.8765,-0.122314453125,-0.00830078125,0.0091552734375,-0.5954198473282443,0.1297709923664122,-0.3893129770992366
1646443353283.572,-0.1219482421875,-0.0089111328125,0.0089111328125,-0.5954198473282443,0.12213740458015267,-0.3816793893129771
1646443353284.1355,-0.1219482421875,-0.0089111328125,0.0089111328125,-0.5954198473282443,0.12213740458015267,-0.3816793893129771
1646443353284.6958,-0.12152099609375,-0.00921630859375,0.00946044921875,-0.5801526717557252,0.11450381679389313,-0.3893129770992366
1646443353285.256,-0.12152099609375,-0.00921630859375,0.00946044921875,-0.5801526717557252,0.11450381679389313,-0.3893129770992366
1646443353285.8152,-0.12103271484375,-0.0084228515625,0.00933837890625,-0.5877862595419847,0.12213740458015267,-0.3893129770992366
1646443353286.3755,-0.12109375,-0.00885009765625,0.00811767578125,-0.6030534351145038,0.15267175572519084,-0.3816793893129771
1646443353286.9326,-0.12109375,-0.00885009765625,0.00811767578125,-0.6030534351145038,0.15267175572519084,-0.3816793893129771
1646443353287.491,-0.1212158203125,-0.00823974609375,0.0086669921875,-0.6183206106870229,0.15267175572519084,-0.3893129770992366
1646443353288.049,-0.1212158203125,-0.00823974609375,0.0086669921875,-0.6183206106870229,0.15267175572519084,-0.3893129770992366
1646443353288.6084,-0.121826171875,-0.00823974609375,0.0087890625,-0.5954198473282443,0.1450381679389313,-0.40458015267175573
1646443353289.1655,-0.121826171875,-0.00823974609375,0.0087890625,-0.5954198473282443,0.1450381679389313,-0.40458015267175573
1646443353289.7244,-0.12176513671875,-0.009033203125,0.00860595703125,-0.5801526717557252,0.13740458015267176,-0.3969465648854962
1646443353290.283,-0.12176513671875,-0.009033203125,0.00860595703125,-0.5801526717557252,0.13740458015267176,-0.3969465648854962
1646443353290.8425,-0.12152099609375,-0.0086669921875,0.00823974609375,-0.5954198473282443,0.13740458015267176,-0.37404580152671757
1646443353291.4033,-0.12109375,-0.0084228515625,0.0079345703125,-0.6030534351145038,0.1450381679389313,-0.3816793893129771
1646443353291.9602,-0.12109375,-0.0084228515625,0.0079345703125,-0.6030534351145038,0.1450381679389313,-0.3816793893129771
1646443353292.5166,-0.12139892578125,-0.00811767578125,0.008056640625,-0.6106870229007634,0.1450381679389313,-0.3893129770992366
1646443353293.0757,-0.12139892578125,-0.00811767578125,0.008056640625,-0.6106870229007634,0.1450381679389313,-0.3893129770992366
1646443353293.634,-0.12139892578125,-0.00860595703125,0.007568359375,-0.5954198473282443,0.16030534351145037,-0.3893129770992366
1646443353294.1921,-0.12139892578125,-0.00860595703125,0.007568359375,-0.5954198473282443,0.16030534351145037,-0.3893129770992366
1646443353294.7524,-0.12127685546875,-0.0079345703125,0.0084228515625,-0.5954198473282443,0.13740458015267176,-0.3893129770992366
1646443353295.3118,-0.12127685546875,-0.0079345703125,0.0084228515625,-0.5954198473282443,0.13740458015267176,-0.3893129770992366
1646443353295.8728,-0.1217041015625,-0.00823974609375,0.00897216796875,-0.5954198473282443,0.1297709923664122,-0.3816793893129771
1646443353296.4316,-0.12188720703125,-0.0086669921875,0.00885009765625,-0.5801526717557252,0.12213740458015267,-0.3816793893129771
1646443353296.9924,-0.12188720703125,-0.0086669921875,0.00885009765625,-0.5801526717557252,0.12213740458015267,-0.3816793893129771
1646443353297.5527,-0.121337890625,-0.00897216796875,0.00836181640625,-0.5877862595419847,0.12213740458015267,-0.3816793893129771
