timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443101637.2666,0.0001220703125,0.1204833984375,0.01318359375,4.251908396946565,-3.3282442748091605,-4.656488549618321
1646443101638.022,-0.0001220703125,0.12109375,0.0137939453125,4.656488549618321,-3.4198473282442747,-5.152671755725191
1646443101638.585,-0.0001220703125,0.12109375,0.0137939453125,5.00763358778626,-3.4122137404580153,-5.480916030534351
1646443101639.1428,-0.000244140625,0.1214599609375,0.013916015625,5.312977099236641,-3.404580152671756,-5.732824427480916
1646443101639.6985,-0.000244140625,0.1214599609375,0.013916015625,5.770992366412214,-3.366412213740458,-6.022900763358779
1646443101640.2568,-0.0006103515625,0.1221923828125,0.01373291015625,6.1679389312977095,-3.3053435114503817,-6.267175572519084
1646443101641.0781,-0.000244140625,0.1220703125,0.01287841796875,6.923664122137405,-3.145038167938931,-6.702290076335878
1646443101641.6394,-0.000244140625,0.1220703125,0.01287841796875,7.473282442748092,-2.984732824427481,-6.916030534351145
1646443101642.1968,-0.0003662109375,0.12188720703125,0.012939453125,7.900763358778626,-2.8396946564885495,-6.984732824427481
1646443101642.754,-0.0003662109375,0.12188720703125,0.012939453125,8.335877862595419,-2.6717557251908395,-6.984732824427481
1646443101643.31,-6.103515625e-05,0.12188720703125,0.01409912109375,8.900763358778626,-2.4198473282442747,-6.923664122137405
1646443101643.9014,-0.00054931640625,0.12310791015625,0.01434326171875,9.458015267175572,-2.1297709923664123,-6.847328244274809
1646443101644.4604,-0.00054931640625,0.12310791015625,0.01434326171875,9.923664122137405,-1.8931297709923665,-6.778625954198473
1646443101645.0178,6.103515625e-05,0.12298583984375,0.01422119140625,10.488549618320612,-1.5877862595419847,-6.702290076335878
1646443101645.5808,6.103515625e-05,0.12298583984375,0.01422119140625,11.267175572519085,-1.015267175572519,-6.633587786259542
1646443101646.1404,0.00030517578125,0.123046875,0.01397705078125,11.755725190839694,-0.6946564885496184,-6.603053435114504
1646443101646.6975,0.00030517578125,0.123046875,0.01397705078125,11.908396946564885,-0.648854961832061,-6.603053435114504
1646443101647.2517,0.0003662109375,0.1224365234375,0.014404296875,11.610687022900763,-0.9083969465648855,-6.6183206106870225
1646443101647.8066,-0.00018310546875,0.123046875,0.01416015625,9.511450381679388,-1.3206106870229009,-6.6106870229007635
