timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443225669.5254,-0.00323486328125,-0.00714111328125,0.1356201171875,-0.5877862595419847,0.2366412213740458,-0.3282442748091603
1646443225730.8423,-0.00335693359375,-0.0054931640625,0.1361083984375,-0.6106870229007634,0.1526717557251908,-0.3358778625954198
1646443225792.171,-0.00238037109375,-0.00701904296875,0.134033203125,-0.7251908396946565,0.1374045801526717,-0.3358778625954198
1646443225853.4966,-0.00286865234375,-0.00628662109375,0.1351318359375,-0.6030534351145038,0.2061068702290076,-0.3282442748091603
1646443225914.7004,-0.00299072265625,-0.00640869140625,0.13616943359375,-0.6183206106870229,0.1755725190839694,-0.3435114503816794
1646443225976.0469,-0.00360107421875,-0.00689697265625,0.13470458984375,-0.6564885496183206,0.1526717557251908,-0.3358778625954198
1646443226037.382,-0.00335693359375,-0.0074462890625,0.13482666015625,-0.6030534351145038,0.1450381679389313,-0.3435114503816794
1646443226098.7288,-0.00274658203125,-0.006591796875,0.1351318359375,-0.5419847328244275,0.2061068702290076,-0.3358778625954198
1646443226159.94,-0.0030517578125,-0.0067138671875,0.13446044921875,-0.6030534351145038,0.1450381679389313,-0.3435114503816794
1646443226221.317,-0.00286865234375,-0.0059814453125,0.13525390625,-0.6335877862595419,0.1297709923664122,-0.3435114503816794
1646443226286.8235,-0.00286865234375,-0.00665283203125,0.13629150390625,-0.5877862595419847,0.1526717557251908,-0.3511450381679389
1646443226353.7937,-0.00323486328125,-0.00634765625,0.1348876953125,-0.5725190839694656,0.1679389312977099,-0.3435114503816794
1646443226422.536,-0.00311279296875,-0.006591796875,0.1361083984375,-0.6106870229007634,0.1603053435114503,-0.3358778625954198
1646443226488.5947,-0.0032958984375,-0.00634765625,0.13616943359375,-0.5877862595419847,0.183206106870229,-0.3435114503816794
1646443226555.5798,-0.0020751953125,-0.00628662109375,0.13568115234375,-0.5877862595419847,0.1908396946564885,-0.3358778625954198
1646443226624.1145,-0.0029296875,-0.00653076171875,0.13604736328125,-0.6030534351145038,0.1603053435114503,-0.3358778625954198
1646443226690.1902,-0.0032958984375,-0.0062255859375,0.135498046875,-0.5877862595419847,0.1984732824427481,-0.3206106870229007
1646443226756.9724,-0.00341796875,-0.00677490234375,0.13519287109375,-0.5419847328244275,0.1984732824427481,-0.3129770992366412
1646443226825.504,-0.00244140625,-0.005859375,0.134765625,-0.6106870229007634,0.1679389312977099,-0.3206106870229007
1646443226891.5,-0.00262451171875,-0.005859375,0.13555908203125,-0.6412213740458015,0.1755725190839694,-0.3435114503816794
1646443226958.451,-0.0035400390625,-0.0068359375,0.1361083984375,-0.6030534351145038,0.1755725190839694,-0.3358778625954198
1646443227027.1567,-0.00286865234375,-0.00665283203125,0.1356201171875,-0.6335877862595419,0.1679389312977099,-0.3435114503816794
1646443227093.0664,-0.002685546875,-0.00640869140625,0.135498046875,-0.6106870229007634,0.1755725190839694,-0.3435114503816794
1646443227160.1843,-0.00311279296875,-0.00689697265625,0.13580322265625,-0.6106870229007634,0.1908396946564885,-0.3435114503816794
1646443227229.1816,-0.00372314453125,-0.00616455078125,0.13458251953125,-0.5877862595419847,0.1908396946564885,-0.3435114503816794
1646443227295.1472,-0.00341796875,-0.00653076171875,0.1356201171875,-0.5954198473282443,0.1679389312977099,-0.3511450381679389
1646443227362.2212,-0.00286865234375,-0.006103515625,0.13616943359375,-0.6183206106870229,0.1755725190839694,-0.3358778625954198
1646443227430.9663,-0.0025634765625,-0.00665283203125,0.13580322265625,-0.6412213740458015,0.2061068702290076,-0.3511450381679389
1646443227496.9995,-0.00262451171875,-0.00689697265625,0.1348876953125,-0.5954198473282443,0.183206106870229,-0.3358778625954198
1646443227563.9385,-0.0025634765625,-0.00726318359375,0.1361083984375,-0.5725190839694656,0.2137404580152671,-0.3206106870229007
1646443227632.6948,-0.002685546875,-0.0059814453125,0.134521484375,-0.6259541984732825,0.1297709923664122,-0.3282442748091603
1646443227698.6465,-0.00262451171875,-0.00604248046875,0.1348876953125,-0.6030534351145038,0.1908396946564885,-0.3358778625954198
1646443227765.325,-0.0030517578125,-0.005859375,0.13348388671875,-0.5954198473282443,0.1908396946564885,-0.3358778625954198
1646443227834.0996,-0.00341796875,-0.0067138671875,0.13531494140625,-0.5725190839694656,0.1984732824427481,-0.3358778625954198
1646443227899.8923,-0.002685546875,-0.00726318359375,0.13555908203125,-0.6717557251908397,0.1297709923664122,-0.3740458015267175
1646443227967.048,-0.00384521484375,-0.00653076171875,0.13604736328125,-0.6106870229007634,0.1603053435114503,-0.3435114503816794
1646443228035.6672,-0.00335693359375,-0.00689697265625,0.13519287109375,-0.6335877862595419,0.1679389312977099,-0.3358778625954198
1646443228101.8296,-0.00390625,-0.006591796875,0.1351318359375,-0.5954198473282443,0.1908396946564885,-0.3206106870229007
1646443228169.0706,-0.00225830078125,-0.006591796875,0.13446044921875,-0.6030534351145038,0.1526717557251908,-0.3282442748091603
1646443228237.7275,-0.0032958984375,-0.00604248046875,0.1357421875,-0.6412213740458015,0.183206106870229,-0.3435114503816794
1646443228303.8008,-0.002197265625,-0.00665283203125,0.13385009765625,-0.6564885496183206,0.1374045801526717,-0.3511450381679389
1646443228370.979,-0.0030517578125,-0.00677490234375,0.13458251953125,-0.6793893129770993,0.1374045801526717,-0.3435114503816794
1646443228439.66,-0.0029296875,-0.00732421875,0.13494873046875,-0.6259541984732825,0.1984732824427481,-0.3435114503816794
1646443228505.4304,-0.00286865234375,-0.00653076171875,0.135498046875,-0.6335877862595419,0.1679389312977099,-0.3358778625954198
1646443228572.623,-0.00311279296875,-0.00689697265625,0.1351318359375,-0.5877862595419847,0.1984732824427481,-0.3511450381679389
1646443228641.422,-0.002685546875,-0.00604248046875,0.13427734375,-0.5801526717557252,0.1679389312977099,-0.3587786259541984
1646443228707.1467,-0.00372314453125,-0.006103515625,0.1356201171875,-0.6183206106870229,0.1526717557251908,-0.3358778625954198
1646443228774.1008,-0.002685546875,-0.006591796875,0.13507080078125,-0.6183206106870229,0.183206106870229,-0.3435114503816794
1646443228842.8164,-0.0029296875,-0.00787353515625,0.13751220703125,-0.6412213740458015,0.2290076335877862,-0.3206106870229007
1646443228908.53,-0.00323486328125,-0.006591796875,0.1357421875,-0.6106870229007634,0.1984732824427481,-0.3511450381679389
1646443228975.5007,-0.00244140625,-0.0072021484375,0.13494873046875,-0.6183206106870229,0.1679389312977099,-0.3282442748091603
1646443229044.195,-0.00250244140625,-0.00701904296875,0.134765625,-0.5725190839694656,0.183206106870229,-0.3587786259541984
1646443229110.1394,-0.002685546875,-0.005859375,0.13629150390625,-0.5954198473282443,0.183206106870229,-0.3587786259541984
1646443229177.2295,-0.003173828125,-0.00634765625,0.13543701171875,-0.5648854961832062,0.183206106870229,-0.3282442748091603
1646443229246.4155,-0.00323486328125,-0.00616455078125,0.135009765625,-0.6183206106870229,0.1450381679389313,-0.3282442748091603
1646443229312.1309,-0.00238037109375,-0.007568359375,0.13580322265625,-0.6106870229007634,0.1374045801526717,-0.3587786259541984
1646443229379.257,-0.00286865234375,-0.00726318359375,0.1365966796875,-0.6106870229007634,0.1526717557251908,-0.3282442748091603
1646443229448.2324,-0.00274658203125,-0.00677490234375,0.1348876953125,-0.5877862595419847,0.2137404580152671,-0.3511450381679389
1646443229513.894,-0.0030517578125,-0.00714111328125,0.135986328125,-0.732824427480916,0.0916030534351145,-0.3511450381679389
1646443229581.1667,-0.003173828125,-0.0064697265625,0.13665771484375,-0.015267175572519,0.6717557251908397,-0.3053435114503817
1646443229649.8467,-0.0032958984375,-0.005615234375,0.135498046875,-0.4427480916030534,0.2748091603053435,-0.3206106870229007
