timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443161948.1995,-0.1214599609375,-0.009765625,0.0086669921875,-0.6259541984732825,0.16030534351145037,-0.366412213740458
1646443161948.932,-0.1241455078125,-0.00921630859375,0.0093994140625,-0.6106870229007634,0.183206106870229,-0.366412213740458
1646443161949.4924,-0.1241455078125,-0.00921630859375,0.0093994140625,-0.6106870229007634,0.183206106870229,-0.366412213740458
1646443161950.0505,-0.12738037109375,-0.009033203125,0.009765625,-0.5801526717557252,0.183206106870229,-0.35877862595419846
1646443161950.6064,-0.12738037109375,-0.009033203125,0.009765625,-0.5801526717557252,0.183206106870229,-0.35877862595419846
1646443161951.1663,-0.1287841796875,-0.0096435546875,0.0086669921875,-0.5648854961832062,0.1984732824427481,-0.35877862595419846
1646443161951.7617,-0.1287841796875,-0.0096435546875,0.0086669921875,-0.5648854961832062,0.1984732824427481,-0.35877862595419846
1646443161952.3225,-0.12872314453125,-0.00927734375,0.0062255859375,-0.5954198473282443,0.21374045801526717,-0.3511450381679389
1646443161952.88,-0.12451171875,-0.00933837890625,0.00225830078125,-0.6793893129770993,0.183206106870229,-0.3816793893129771
1646443161953.436,-0.12451171875,-0.00933837890625,0.00225830078125,-0.6793893129770993,0.183206106870229,-0.3816793893129771
1646443161953.9917,-0.114501953125,-0.00811767578125,0.0015869140625,-0.8091603053435115,0.1297709923664122,-0.4122137404580153
1646443161954.5508,-0.114501953125,-0.00811767578125,0.0015869140625,-0.8091603053435115,0.1297709923664122,-0.4122137404580153
1646443161955.1086,-0.10394287109375,-0.00732421875,0.004150390625,-0.9083969465648855,0.061068702290076333,-0.4198473282442748
1646443161955.6653,-0.10394287109375,-0.00732421875,0.004150390625,-0.9083969465648855,0.061068702290076333,-0.4198473282442748
1646443161956.2224,-0.09857177734375,-0.0076904296875,0.01434326171875,-0.8091603053435115,0.07633587786259542,-0.4122137404580153
1646443161956.7795,-0.09857177734375,-0.0076904296875,0.01434326171875,-0.8091603053435115,0.07633587786259542,-0.4122137404580153
1646443161957.3374,-0.1007080078125,-0.0093994140625,0.0234375,-0.48854961832061067,0.3053435114503817,-0.3893129770992366
1646443161957.893,-0.10662841796875,-0.01068115234375,0.025390625,-0.2900763358778626,0.648854961832061,-0.3282442748091603
1646443161958.4478,-0.10662841796875,-0.01068115234375,0.025390625,-0.2900763358778626,0.648854961832061,-0.3282442748091603
1646443161959.0032,-0.1162109375,-0.01153564453125,0.01702880859375,-0.2366412213740458,0.916030534351145,-0.2748091603053435
1646443161959.5593,-0.1162109375,-0.01153564453125,0.01702880859375,-0.2366412213740458,0.916030534351145,-0.2748091603053435
1646443161960.1147,-0.12469482421875,-0.0106201171875,0.00604248046875,-0.16793893129770993,0.9236641221374046,-0.22900763358778625
1646443161960.6746,-0.12469482421875,-0.0106201171875,0.00604248046875,-0.16793893129770993,0.9236641221374046,-0.22900763358778625
1646443161961.2322,-0.1298828125,-0.009765625,-0.0025634765625,-0.2366412213740458,0.6793893129770993,-0.20610687022900764
1646443161961.8105,-0.12921142578125,-0.00738525390625,-0.0086669921875,-0.4732824427480916,0.3511450381679389,-0.2366412213740458
1646443161962.3684,-0.12921142578125,-0.00738525390625,-0.0086669921875,-0.4732824427480916,0.3511450381679389,-0.2366412213740458
1646443161962.9272,-0.12677001953125,-0.00592041015625,-0.01104736328125,-0.6564885496183206,-0.030534351145038167,-0.33587786259541985
1646443161963.4873,-0.12677001953125,-0.00592041015625,-0.01104736328125,-0.6564885496183206,-0.030534351145038167,-0.33587786259541985
1646443161964.0483,-0.12457275390625,-0.0062255859375,-0.00738525390625,-0.732824427480916,-0.44274809160305345,-0.42748091603053434
1646443161964.6067,-0.12457275390625,-0.0062255859375,-0.00738525390625,-0.732824427480916,-0.44274809160305345,-0.42748091603053434
1646443161965.1663,-0.12738037109375,-0.00738525390625,-0.00091552734375,-0.8473282442748091,-0.7938931297709924,-0.5038167938931297
1646443161965.7266,-0.12738037109375,-0.00738525390625,-0.00091552734375,-0.8473282442748091,-0.7938931297709924,-0.5038167938931297
1646443161966.2866,-0.1318359375,-0.0086669921875,0.00384521484375,-0.9618320610687023,-0.9694656488549618,-0.5419847328244275
1646443161966.843,-0.1351318359375,-0.0091552734375,0.01129150390625,-1.0229007633587786,-0.9236641221374046,-0.5648854961832062
1646443161967.3997,-0.1351318359375,-0.0091552734375,0.01129150390625,-1.0229007633587786,-0.9236641221374046,-0.5648854961832062
1646443161967.9597,-0.13372802734375,-0.0107421875,0.0184326171875,-0.9923664122137404,-0.7099236641221374,-0.549618320610687
1646443161968.5154,-0.13372802734375,-0.0107421875,0.0184326171875,-0.9923664122137404,-0.7099236641221374,-0.549618320610687
1646443161969.0718,-0.129150390625,-0.01165771484375,0.02093505859375,-0.8702290076335878,-0.37404580152671757,-0.5190839694656488
1646443161969.63,-0.129150390625,-0.01165771484375,0.02093505859375,-0.8702290076335878,-0.37404580152671757,-0.5190839694656488
1646443161970.1877,-0.12200927734375,-0.01092529296875,0.0201416015625,-0.732824427480916,0.007633587786259542,-0.45038167938931295
1646443161970.7463,-0.12200927734375,-0.01092529296875,0.0201416015625,-0.732824427480916,0.007633587786259542,-0.45038167938931295
1646443161971.305,-0.11846923828125,-0.010986328125,0.019287109375,-0.6259541984732825,0.3435114503816794,-0.3816793893129771
1646443161971.8606,-0.11700439453125,-0.0111083984375,0.0167236328125,-0.5572519083969466,0.6030534351145038,-0.33587786259541985
1646443161972.4194,-0.11700439453125,-0.0111083984375,0.0167236328125,-0.5572519083969466,0.6030534351145038,-0.33587786259541985
1646443161972.9773,-0.116943359375,-0.01104736328125,0.01544189453125,-0.5572519083969466,0.7709923664122137,-0.2900763358778626
1646443161973.536,-0.116943359375,-0.01104736328125,0.01544189453125,-0.5572519083969466,0.7709923664122137,-0.2900763358778626
1646443161974.0928,-0.11846923828125,-0.01092529296875,0.014892578125,-0.5725190839694656,0.9007633587786259,-0.26717557251908397
1646443161974.6514,-0.11846923828125,-0.01092529296875,0.014892578125,-0.5725190839694656,0.9007633587786259,-0.26717557251908397
1646443161975.2085,-0.11920166015625,-0.01007080078125,0.01239013671875,-0.5419847328244275,0.9541984732824428,-0.2595419847328244
1646443161975.7651,-0.11920166015625,-0.01007080078125,0.01239013671875,-0.5419847328244275,0.9541984732824428,-0.2595419847328244
1646443161976.3237,-0.11883544921875,-0.010009765625,0.0093994140625,-0.4580152671755725,0.9541984732824428,-0.25190839694656486
1646443161976.8804,-0.117919921875,-0.00885009765625,0.0035400390625,-0.3816793893129771,0.8396946564885496,-0.24427480916030533
1646443161977.4534,-0.117919921875,-0.00885009765625,0.0035400390625,-0.3816793893129771,0.8396946564885496,-0.24427480916030533
1646443161978.0105,-0.118896484375,-0.00799560546875,-0.00140380859375,-0.366412213740458,0.6335877862595419,-0.25190839694656486
1646443161978.5703,-0.118896484375,-0.00799560546875,-0.00140380859375,-0.366412213740458,0.6335877862595419,-0.25190839694656486
1646443161979.129,-0.11871337890625,-0.0079345703125,-0.00286865234375,-0.42748091603053434,0.37404580152671757,-0.2748091603053435
1646443161979.6882,-0.11871337890625,-0.0079345703125,-0.00286865234375,-0.42748091603053434,0.37404580152671757,-0.2748091603053435
1646443161980.2551,-0.119140625,-0.0076904296875,-0.00244140625,-0.5267175572519084,0.13740458015267176,-0.3053435114503817
1646443161980.8118,-0.1195068359375,-0.00701904296875,0.00048828125,-0.6335877862595419,0.0,-0.31297709923664124
1646443161981.3677,-0.1195068359375,-0.00701904296875,0.00048828125,-0.6335877862595419,0.0,-0.31297709923664124
1646443161981.9248,-0.1181640625,-0.0074462890625,0.00421142578125,-0.6335877862595419,-0.07633587786259542,-0.3282442748091603
1646443161982.484,-0.1181640625,-0.0074462890625,0.00421142578125,-0.6335877862595419,-0.07633587786259542,-0.3282442748091603
1646443161983.043,-0.11773681640625,-0.00750732421875,0.00750732421875,-0.5343511450381679,-0.09923664122137404,-0.366412213740458
1646443161983.8257,-0.11749267578125,-0.00775146484375,0.01080322265625,-0.45038167938931295,-0.061068702290076333,-0.366412213740458
1646443161984.3923,-0.11749267578125,-0.00775146484375,0.01080322265625,-0.45038167938931295,-0.061068702290076333,-0.366412213740458
1646443161984.9563,-0.1181640625,-0.00732421875,0.01025390625,-0.42748091603053434,-0.007633587786259542,-0.37404580152671757
1646443161985.5154,-0.1181640625,-0.00732421875,0.01025390625,-0.42748091603053434,-0.007633587786259542,-0.37404580152671757
1646443161986.0752,-0.1192626953125,-0.00738525390625,0.00860595703125,-0.44274809160305345,0.0,-0.3816793893129771
1646443161986.629,-0.1192626953125,-0.00738525390625,0.00860595703125,-0.44274809160305345,0.0,-0.3816793893129771
1646443161987.1838,-0.12164306640625,-0.00811767578125,0.0079345703125,-0.48854961832061067,0.015267175572519083,-0.3893129770992366
1646443161987.7441,-0.12164306640625,-0.00811767578125,0.0079345703125,-0.48854961832061067,0.015267175572519083,-0.3893129770992366
1646443161988.3044,-0.1224365234375,-0.0084228515625,0.006103515625,-0.5572519083969466,0.015267175572519083,-0.4122137404580153
1646443161988.864,-0.12432861328125,-0.0086669921875,0.0062255859375,-0.6412213740458015,-0.015267175572519083,-0.42748091603053434
1646443161989.4248,-0.12432861328125,-0.0086669921875,0.0062255859375,-0.6412213740458015,-0.015267175572519083,-0.42748091603053434
1646443161989.9863,-0.12628173828125,-0.009033203125,0.00677490234375,-0.7099236641221374,-0.05343511450381679,-0.45038167938931295
1646443161990.5466,-0.12628173828125,-0.009033203125,0.00677490234375,-0.7099236641221374,-0.05343511450381679,-0.45038167938931295
1646443161991.1086,-0.1278076171875,-0.0093994140625,0.00775146484375,-0.732824427480916,-0.0916030534351145,-0.4580152671755725
1646443161991.6675,-0.1278076171875,-0.0093994140625,0.00775146484375,-0.732824427480916,-0.0916030534351145,-0.4580152671755725
1646443161992.2288,-0.12750244140625,-0.00933837890625,0.0096435546875,-0.7557251908396947,-0.06870229007633588,-0.4732824427480916
1646443161992.7893,-0.12567138671875,-0.0089111328125,0.010498046875,-0.7709923664122137,-0.007633587786259542,-0.46564885496183206
1646443161993.3523,-0.12567138671875,-0.0089111328125,0.010498046875,-0.7709923664122137,-0.007633587786259542,-0.46564885496183206
1646443161993.9128,-0.12347412109375,-0.00921630859375,0.01080322265625,-0.7786259541984732,0.061068702290076333,-0.46564885496183206
1646443161994.4758,-0.12347412109375,-0.00921630859375,0.01080322265625,-0.7786259541984732,0.061068702290076333,-0.46564885496183206
1646443161995.0361,-0.12255859375,-0.00970458984375,0.01019287109375,-0.7557251908396947,0.12213740458015267,-0.44274809160305345
